Età,Sesso,Anno,Totale
96,Maschi,2015,3998
96,Femmine,2015,14515
97,Maschi,2015,2994
97,Femmine,2015,11489
98,Maschi,2015,2435
98,Femmine,2015,9951
99,Maschi,2015,1998
99,Femmine,2015,8730
0,Maschi,2016,248474
0,Femmine,2016,234503
1,Maschi,2016,256954
1,Femmine,2016,242753
10,Maschi,2016,291809
10,Femmine,2016,273389
11,Maschi,2016,293508
11,Femmine,2016,277175
12,Maschi,2016,291390
12,Femmine,2016,274631
13,Maschi,2016,289277
13,Femmine,2016,273019
14,Maschi,2016,292798
14,Femmine,2016,275279
15,Maschi,2016,299427
15,Femmine,2016,279630
16,Maschi,2016,293672
16,Femmine,2016,275410
17,Maschi,2016,294786
17,Femmine,2016,274979
18,Maschi,2016,295551
18,Femmine,2016,275171
19,Maschi,2016,298107
19,Femmine,2016,276507
2,Maschi,2016,262071
2,Femmine,2016,248046
20,Maschi,2016,297986
20,Femmine,2016,277203
21,Maschi,2016,301681
21,Femmine,2016,282973
22,Maschi,2016,307779
22,Femmine,2016,291652
23,Maschi,2016,320541
23,Femmine,2016,305212
24,Maschi,2016,320083
24,Femmine,2016,306323
25,Maschi,2016,325190
25,Femmine,2016,313102
26,Maschi,2016,324163
26,Femmine,2016,314741
27,Maschi,2016,331241
27,Femmine,2016,322703
28,Maschi,2016,324127
28,Femmine,2016,317728
29,Maschi,2016,325440
29,Femmine,2016,320351
3,Maschi,2016,273332
3,Femmine,2016,258472
30,Maschi,2016,334869
30,Femmine,2016,332477
31,Maschi,2016,341615
31,Femmine,2016,338566
32,Maschi,2016,348424
32,Femmine,2016,345034
33,Maschi,2016,359018
33,Femmine,2016,357812
34,Maschi,2016,361522
34,Femmine,2016,361456
35,Maschi,2016,371593
35,Femmine,2016,369416
36,Maschi,2016,382630
36,Femmine,2016,383029
37,Maschi,2016,403662
37,Femmine,2016,403546
38,Maschi,2016,416077
38,Femmine,2016,417977
39,Maschi,2016,434613
39,Femmine,2016,436590
4,Maschi,2016,277314
4,Femmine,2016,261860
40,Maschi,2016,454769
40,Femmine,2016,457715
41,Maschi,2016,473527
41,Femmine,2016,476626
42,Maschi,2016,469437
42,Femmine,2016,475114
43,Maschi,2016,474884
43,Femmine,2016,479524
44,Maschi,2016,477838
44,Femmine,2016,486396
45,Maschi,2016,474512
45,Femmine,2016,481890
46,Maschi,2016,486455
46,Femmine,2016,496009
47,Maschi,2016,482453
47,Femmine,2016,493334
48,Maschi,2016,483006
48,Femmine,2016,496528
49,Maschi,2016,489062
49,Femmine,2016,500049
5,Maschi,2016,286000
5,Femmine,2016,269014
50,Maschi,2016,487896
50,Femmine,2016,499459
51,Maschi,2016,493112
51,Femmine,2016,506986
52,Maschi,2016,459958
52,Femmine,2016,478271
53,Maschi,2016,442921
53,Femmine,2016,463407
54,Maschi,2016,433153
54,Femmine,2016,454903
55,Maschi,2016,418786
55,Femmine,2016,441306
56,Maschi,2016,408451
56,Femmine,2016,430989
57,Maschi,2016,388218
57,Femmine,2016,413339
58,Maschi,2016,384321
58,Femmine,2016,409442
59,Maschi,2016,375701
59,Femmine,2016,401306
6,Maschi,2016,290495
6,Femmine,2016,273921
60,Maschi,2016,367712
60,Femmine,2016,394070
61,Maschi,2016,360467
61,Femmine,2016,388687
62,Maschi,2016,344519
62,Femmine,2016,369593
63,Maschi,2016,337144
63,Femmine,2016,364697
64,Maschi,2016,334827
64,Femmine,2016,363373
65,Maschi,2016,346468
65,Femmine,2016,376067
66,Maschi,2016,347240
66,Femmine,2016,378044
67,Maschi,2016,359887
67,Femmine,2016,394927
68,Maschi,2016,350198
68,Femmine,2016,385242
69,Maschi,2016,346792
69,Femmine,2016,385509
7,Maschi,2016,293071
7,Femmine,2016,277236
70,Maschi,2016,264627
70,Femmine,2016,297725
71,Maschi,2016,268994
71,Femmine,2016,306256
72,Maschi,2016,266724
72,Femmine,2016,309729
73,Maschi,2016,261148
73,Femmine,2016,307140
74,Maschi,2016,257933
74,Femmine,2016,308429
75,Maschi,2016,278103
75,Femmine,2016,337725
76,Maschi,2016,267718
76,Femmine,2016,329979
77,Maschi,2016,251863
77,Femmine,2016,318372
78,Maschi,2016,225536
78,Femmine,2016,291763
79,Maschi,2016,202151
79,Femmine,2016,271832
8,Maschi,2016,292714
8,Femmine,2016,275662
80,Maschi,2016,197720
80,Femmine,2016,272564
81,Maschi,2016,180907
81,Femmine,2016,259008
82,Maschi,2016,164759
82,Femmine,2016,244593
83,Maschi,2016,146783
83,Femmine,2016,229533
84,Maschi,2016,134914
84,Femmine,2016,219734
85,Maschi,2016,124952
85,Femmine,2016,216264
86,Maschi,2016,102058
86,Femmine,2016,185166
87,Maschi,2016,86724
87,Femmine,2016,169076
88,Maschi,2016,72431
88,Femmine,2016,151869
89,Maschi,2016,58874
89,Femmine,2016,131864
9,Maschi,2016,293478
9,Femmine,2016,275358
90,Maschi,2016,47285
90,Femmine,2016,113300
91,Maschi,2016,37499
91,Femmine,2016,95411
92,Maschi,2016,29601
92,Femmine,2016,79857
93,Maschi,2016,21657
93,Femmine,2016,63309
94,Maschi,2016,16099
94,Femmine,2016,50295
95,Maschi,2016,11326
95,Femmine,2016,38015
96,Maschi,2016,5302
96,Femmine,2016,18968
97,Maschi,2016,2721
97,Femmine,2016,10525
98,Maschi,2016,1992
98,Femmine,2016,8150
99,Maschi,2016,1534
99,Femmine,2016,6724
0,Maschi,2017,241228
0,Femmine,2017,228728
1,Maschi,2017,248341
1,Femmine,2017,234634
10,Maschi,2017,293118
10,Femmine,2017,275233
11,Maschi,2017,291479
11,Femmine,2017,273280
12,Maschi,2017,293283
12,Femmine,2017,276949
13,Maschi,2017,291179
13,Femmine,2017,274469
14,Maschi,2017,289177
14,Femmine,2017,272829
15,Maschi,2017,292769
15,Femmine,2017,275138
16,Maschi,2017,299939
16,Femmine,2017,279574
17,Maschi,2017,295044
17,Femmine,2017,275376
18,Maschi,2017,299947
18,Femmine,2017,275422
19,Maschi,2017,301274
19,Femmine,2017,276264
2,Maschi,2017,256565
2,Femmine,2017,242535
20,Maschi,2017,302504
20,Femmine,2017,277669
21,Maschi,2017,302060
21,Femmine,2017,278394
22,Maschi,2017,304489
22,Femmine,2017,284180
23,Maschi,2017,310158
23,Femmine,2017,293110
24,Maschi,2017,323099
24,Femmine,2017,306521
25,Maschi,2017,321959
25,Femmine,2017,307576
26,Maschi,2017,328131
26,Femmine,2017,314305
27,Maschi,2017,326046
27,Femmine,2017,315961
28,Maschi,2017,333278
28,Femmine,2017,323900
29,Maschi,2017,325867
29,Femmine,2017,318828
3,Maschi,2017,261241
3,Femmine,2017,247328
30,Maschi,2017,327139
30,Femmine,2017,321317
31,Maschi,2017,336419
31,Femmine,2017,333056
32,Maschi,2017,342831
32,Femmine,2017,339055
33,Maschi,2017,349257
33,Femmine,2017,345399
34,Maschi,2017,359915
34,Femmine,2017,358124
35,Maschi,2017,362128
35,Femmine,2017,361717
36,Maschi,2017,372475
36,Femmine,2017,369437
37,Maschi,2017,382784
37,Femmine,2017,383077
38,Maschi,2017,403876
38,Femmine,2017,403454
39,Maschi,2017,416128
39,Femmine,2017,417703
4,Maschi,2017,272739
4,Femmine,2017,257945
40,Maschi,2017,434372
40,Femmine,2017,436419
41,Maschi,2017,454456
41,Femmine,2017,457395
42,Maschi,2017,472913
42,Femmine,2017,476278
43,Maschi,2017,468875
43,Femmine,2017,474618
44,Maschi,2017,474374
44,Femmine,2017,478948
45,Maschi,2017,477057
45,Femmine,2017,485881
46,Maschi,2017,473526
46,Femmine,2017,481415
47,Maschi,2017,485398
47,Femmine,2017,495362
48,Maschi,2017,481428
48,Femmine,2017,492690
49,Maschi,2017,481861
49,Femmine,2017,495995
5,Maschi,2017,276899
5,Femmine,2017,261416
50,Maschi,2017,487824
50,Femmine,2017,499262
51,Maschi,2017,486370
51,Femmine,2017,498679
52,Maschi,2017,491565
52,Femmine,2017,506056
53,Maschi,2017,458371
53,Femmine,2017,477327
54,Maschi,2017,441100
54,Femmine,2017,462369
55,Maschi,2017,431260
55,Femmine,2017,453861
56,Maschi,2017,416879
56,Femmine,2017,440114
57,Maschi,2017,406309
57,Femmine,2017,429802
58,Maschi,2017,386041
58,Femmine,2017,411964
59,Maschi,2017,381812
59,Femmine,2017,408019
6,Maschi,2017,285572
6,Femmine,2017,268651
60,Maschi,2017,373298
60,Femmine,2017,399758
61,Maschi,2017,365055
61,Femmine,2017,392325
62,Maschi,2017,357654
62,Femmine,2017,386942
63,Maschi,2017,341549
63,Femmine,2017,367794
64,Maschi,2017,333942
64,Femmine,2017,362669
65,Maschi,2017,331416
65,Femmine,2017,361030
66,Maschi,2017,342570
66,Femmine,2017,373652
67,Maschi,2017,342718
67,Femmine,2017,375279
68,Maschi,2017,354712
68,Femmine,2017,391756
69,Maschi,2017,344748
69,Femmine,2017,381850
7,Maschi,2017,289958
7,Femmine,2017,273526
70,Maschi,2017,340863
70,Femmine,2017,381705
71,Maschi,2017,259602
71,Femmine,2017,294474
72,Maschi,2017,263439
72,Femmine,2017,302586
73,Maschi,2017,260372
73,Femmine,2017,305626
74,Maschi,2017,254420
74,Femmine,2017,302547
75,Maschi,2017,250642
75,Femmine,2017,303385
76,Maschi,2017,269390
76,Femmine,2017,331814
77,Maschi,2017,258690
77,Femmine,2017,323180
78,Maschi,2017,242331
78,Femmine,2017,311084
79,Maschi,2017,215848
79,Femmine,2017,284208
8,Maschi,2017,292572
8,Femmine,2017,276877
80,Maschi,2017,192451
80,Femmine,2017,263653
81,Maschi,2017,186918
81,Femmine,2017,263179
82,Maschi,2017,169654
82,Femmine,2017,248719
83,Maschi,2017,153241
83,Femmine,2017,233268
84,Maschi,2017,135171
84,Femmine,2017,217424
85,Maschi,2017,122931
85,Femmine,2017,206292
86,Maschi,2017,112240
86,Femmine,2017,201195
87,Maschi,2017,90570
87,Femmine,2017,170537
88,Maschi,2017,75497
88,Femmine,2017,153693
89,Maschi,2017,62055
89,Femmine,2017,135815
9,Maschi,2017,292308
9,Femmine,2017,275426
90,Maschi,2017,49465
90,Femmine,2017,116076
91,Maschi,2017,38744
91,Femmine,2017,98132
92,Maschi,2017,30050
92,Femmine,2017,80943
93,Maschi,2017,23238
93,Femmine,2017,66322
94,Maschi,2017,16590
94,Femmine,2017,51497
95,Maschi,2017,11864
95,Femmine,2017,39690
96,Maschi,2017,8179
96,Femmine,2017,29445
97,Maschi,2017,3704
97,Femmine,2017,14256
98,Maschi,2017,1882
98,Femmine,2017,7725
99,Maschi,2017,1314
99,Femmine,2017,5831
0,Maschi,2018,234151
0,Femmine,2018,220915
1,Maschi,2018,241422
1,Femmine,2018,228990
10,Maschi,2018,292094
10,Femmine,2018,275230
11,Maschi,2018,292925
11,Femmine,2018,275158
12,Maschi,2018,291228
12,Femmine,2018,273250
13,Maschi,2018,293251
13,Femmine,2018,276933
14,Maschi,2018,291323
14,Femmine,2018,274611
15,Maschi,2018,289397
15,Femmine,2018,272785
16,Maschi,2018,293398
16,Femmine,2018,275243
17,Maschi,2018,302253
17,Femmine,2018,279736
18,Maschi,2018,302995
18,Femmine,2018,276335
19,Maschi,2018,310352
19,Femmine,2018,276933
2,Maschi,2018,248127
2,Femmine,2018,234683
20,Maschi,2018,307475
20,Femmine,2018,277991
21,Maschi,2018,307927
21,Femmine,2018,279695
22,Maschi,2018,306012
22,Femmine,2018,280254
23,Maschi,2018,307961
23,Femmine,2018,286044
24,Maschi,2018,312942
24,Femmine,2018,294761
25,Maschi,2018,325985
25,Femmine,2018,308048
26,Maschi,2018,323901
26,Femmine,2018,308621
27,Maschi,2018,330565
27,Femmine,2018,315371
28,Maschi,2018,327464
28,Femmine,2018,317051
29,Maschi,2018,334849
29,Femmine,2018,324785
3,Maschi,2018,256349
3,Femmine,2018,242295
30,Maschi,2018,327100
30,Femmine,2018,319536
31,Maschi,2018,328389
31,Femmine,2018,322059
32,Maschi,2018,337325
32,Femmine,2018,333392
33,Maschi,2018,343520
33,Femmine,2018,339536
34,Maschi,2018,349656
34,Femmine,2018,345759
35,Maschi,2018,360505
35,Femmine,2018,358356
36,Maschi,2018,362370
36,Femmine,2018,361916
37,Maschi,2018,372836
37,Femmine,2018,369423
38,Maschi,2018,382746
38,Femmine,2018,383049
39,Maschi,2018,403771
39,Femmine,2018,403283
4,Maschi,2018,260667
4,Femmine,2018,246685
40,Maschi,2018,415837
40,Femmine,2018,417390
41,Maschi,2018,433945
41,Femmine,2018,436186
42,Maschi,2018,453757
42,Femmine,2018,457176
43,Maschi,2018,472198
43,Femmine,2018,475962
44,Maschi,2018,468199
44,Femmine,2018,474308
45,Maschi,2018,473559
45,Femmine,2018,478447
46,Maschi,2018,476223
46,Femmine,2018,485328
47,Maschi,2018,472493
47,Femmine,2018,480790
48,Maschi,2018,484335
48,Femmine,2018,494802
49,Maschi,2018,480303
49,Femmine,2018,492006
5,Maschi,2018,272287
5,Femmine,2018,257429
50,Maschi,2018,480580
50,Femmine,2018,495334
51,Maschi,2018,486478
51,Femmine,2018,498410
52,Maschi,2018,484758
52,Femmine,2018,497597
53,Maschi,2018,489902
53,Femmine,2018,504982
54,Maschi,2018,456695
54,Femmine,2018,476246
55,Maschi,2018,439536
55,Femmine,2018,461194
56,Maschi,2018,429500
56,Femmine,2018,452738
57,Maschi,2018,414957
57,Femmine,2018,438847
58,Maschi,2018,404152
58,Femmine,2018,428318
59,Maschi,2018,383847
59,Femmine,2018,410519
6,Maschi,2018,276525
6,Femmine,2018,261051
60,Maschi,2018,379375
60,Femmine,2018,406350
61,Maschi,2018,370517
61,Femmine,2018,397946
62,Maschi,2018,362120
62,Femmine,2018,390419
63,Maschi,2018,354672
63,Femmine,2018,385062
64,Maschi,2018,338289
64,Femmine,2018,365709
65,Maschi,2018,330506
65,Femmine,2018,360443
66,Maschi,2018,327913
66,Femmine,2018,358837
67,Maschi,2018,338185
67,Femmine,2018,371028
68,Maschi,2018,338055
68,Femmine,2018,372375
69,Maschi,2018,349193
69,Femmine,2018,388241
7,Maschi,2018,285109
7,Femmine,2018,268393
70,Maschi,2018,338859
70,Femmine,2018,378008
71,Maschi,2018,334372
71,Femmine,2018,377512
72,Maschi,2018,254147
72,Femmine,2018,290767
73,Maschi,2018,257271
73,Femmine,2018,298366
74,Maschi,2018,253537
74,Femmine,2018,301054
75,Maschi,2018,247035
75,Femmine,2018,297431
76,Maschi,2018,242491
76,Femmine,2018,297729
77,Maschi,2018,259761
77,Femmine,2018,324864
78,Maschi,2018,248606
78,Femmine,2018,315430
79,Maschi,2018,231777
79,Femmine,2018,302592
8,Maschi,2018,289604
8,Femmine,2018,273114
80,Maschi,2018,205214
80,Femmine,2018,275421
81,Maschi,2018,181546
81,Femmine,2018,254323
82,Maschi,2018,174921
82,Femmine,2018,252162
83,Maschi,2018,157393
83,Femmine,2018,236817
84,Maschi,2018,140744
84,Femmine,2018,220396
85,Maschi,2018,122794
85,Femmine,2018,203753
86,Maschi,2018,110032
86,Femmine,2018,191007
87,Maschi,2018,99045
87,Femmine,2018,184256
88,Maschi,2018,78408
88,Femmine,2018,154077
89,Maschi,2018,64174
89,Femmine,2018,136402
9,Maschi,2018,292160
9,Femmine,2018,276713
90,Maschi,2018,51737
90,Femmine,2018,118638
91,Maschi,2018,40143
91,Femmine,2018,99427
92,Maschi,2018,30650
92,Femmine,2018,82326
93,Maschi,2018,23208
93,Femmine,2018,66497
94,Maschi,2018,17466
94,Femmine,2018,53178
95,Maschi,2018,12074
95,Femmine,2018,40152
96,Maschi,2018,8400
96,Femmine,2018,30307
97,Maschi,2018,5626
97,Femmine,2018,21681
98,Maschi,2018,2445
98,Femmine,2018,10250
99,Maschi,2018,1264
99,Femmine,2018,5425
0,Maschi,2019,221685
0,Femmine,2019,209322
1,Maschi,2019,234386
1,Femmine,2019,221360
10,Maschi,2019,292417
10,Femmine,2019,276854
11,Maschi,2019,292452
11,Femmine,2019,275360
12,Maschi,2019,293239
12,Femmine,2019,275337
13,Maschi,2019,291565
13,Femmine,2019,273470
14,Maschi,2019,293836
14,Femmine,2019,277332
15,Maschi,2019,292016
15,Femmine,2019,274845
16,Maschi,2019,290476
16,Femmine,2019,273141
17,Maschi,2019,295127
17,Femmine,2019,275663
18,Maschi,2019,306068
18,Femmine,2019,280805
19,Maschi,2019,307554
19,Femmine,2019,277981
2,Maschi,2019,241671
2,Femmine,2019,229142
20,Maschi,2019,313559
20,Femmine,2019,278559
21,Maschi,2019,310367
21,Femmine,2019,279760
22,Maschi,2019,310066
22,Femmine,2019,281529
23,Maschi,2019,308282
23,Femmine,2019,282222
24,Maschi,2019,310034
24,Femmine,2019,287929
25,Maschi,2019,314552
25,Femmine,2019,295813
26,Maschi,2019,327377
26,Femmine,2019,309013
27,Maschi,2019,325160
27,Femmine,2019,309439
28,Maschi,2019,331737
28,Femmine,2019,315976
29,Maschi,2019,328580
29,Femmine,2019,317952
3,Maschi,2019,248155
3,Femmine,2019,234791
30,Maschi,2019,336140
30,Femmine,2019,325542
31,Maschi,2019,328519
31,Femmine,2019,320439
32,Maschi,2019,329625
32,Femmine,2019,322805
33,Maschi,2019,338601
33,Femmine,2019,333935
34,Maschi,2019,344688
34,Femmine,2019,340206
35,Maschi,2019,350654
35,Femmine,2019,346311
36,Maschi,2019,361816
36,Femmine,2019,359005
37,Maschi,2019,363353
37,Femmine,2019,362537
38,Maschi,2019,373968
38,Femmine,2019,370021
39,Maschi,2019,383565
39,Femmine,2019,383503
4,Maschi,2019,256257
4,Femmine,2019,241983
40,Maschi,2019,404602
40,Femmine,2019,403489
41,Maschi,2019,416373
41,Femmine,2019,417606
42,Maschi,2019,434347
42,Femmine,2019,436238
43,Maschi,2019,453871
43,Femmine,2019,457197
44,Maschi,2019,472267
44,Femmine,2019,476041
45,Maschi,2019,468310
45,Femmine,2019,474216
46,Maschi,2019,473273
46,Femmine,2019,478371
47,Maschi,2019,475915
47,Femmine,2019,484958
48,Maschi,2019,471964
48,Femmine,2019,480428
49,Maschi,2019,483524
49,Femmine,2019,494321
5,Maschi,2019,260616
5,Femmine,2019,246502
50,Maschi,2019,479538
50,Femmine,2019,491414
51,Maschi,2019,479659
51,Femmine,2019,494767
52,Maschi,2019,485399
52,Femmine,2019,497603
53,Maschi,2019,483386
53,Femmine,2019,496845
54,Maschi,2019,488422
54,Femmine,2019,503941
55,Maschi,2019,455137
55,Femmine,2019,475227
56,Maschi,2019,437987
56,Femmine,2019,460125
57,Maschi,2019,427661
57,Femmine,2019,451673
58,Maschi,2019,413040
58,Femmine,2019,437639
59,Maschi,2019,401980
59,Femmine,2019,426948
6,Maschi,2019,272398
6,Femmine,2019,257211
60,Maschi,2019,381659
60,Femmine,2019,409121
61,Maschi,2019,376891
61,Femmine,2019,404686
62,Maschi,2019,367913
62,Femmine,2019,396279
63,Maschi,2019,359220
63,Femmine,2019,388661
64,Maschi,2019,351583
64,Femmine,2019,383041
65,Maschi,2019,335079
65,Femmine,2019,363608
66,Maschi,2019,327125
66,Femmine,2019,358334
67,Maschi,2019,324044
67,Femmine,2019,356386
68,Maschi,2019,333553
68,Femmine,2019,368268
69,Maschi,2019,333082
69,Femmine,2019,369230
7,Maschi,2019,276672
7,Femmine,2019,261137
70,Maschi,2019,343511
70,Femmine,2019,384579
71,Maschi,2019,332677
71,Femmine,2019,373966
72,Maschi,2019,327411
72,Femmine,2019,373031
73,Maschi,2019,248503
73,Femmine,2019,286936
74,Maschi,2019,250729
74,Femmine,2019,294077
75,Maschi,2019,246473
75,Femmine,2019,296099
76,Maschi,2019,239355
76,Femmine,2019,292150
77,Maschi,2019,234110
77,Femmine,2019,291653
78,Maschi,2019,250102
78,Femmine,2019,317534
79,Maschi,2019,238254
79,Femmine,2019,307068
8,Maschi,2019,285251
8,Femmine,2019,268440
80,Maschi,2019,220747
80,Femmine,2019,293682
81,Maschi,2019,194208
81,Femmine,2019,265955
82,Maschi,2019,170547
82,Femmine,2019,244166
83,Maschi,2019,163189
83,Femmine,2019,240485
84,Maschi,2019,145398
84,Femmine,2019,224338
85,Maschi,2019,128393
85,Femmine,2019,206790
86,Maschi,2019,110640
86,Femmine,2019,189589
87,Maschi,2019,97788
87,Femmine,2019,175587
88,Maschi,2019,86747
88,Femmine,2019,167490
89,Maschi,2019,67202
89,Femmine,2019,137574
9,Maschi,2019,289719
9,Femmine,2019,273327
90,Maschi,2019,53941
90,Femmine,2019,119934
91,Maschi,2019,42805
91,Femmine,2019,102465
92,Maschi,2019,32334
92,Femmine,2019,84147
93,Maschi,2019,24059
93,Femmine,2019,68264
94,Maschi,2019,17734
94,Femmine,2019,53762
95,Maschi,2019,13009
95,Femmine,2019,41874
96,Maschi,2019,8761
96,Femmine,2019,31075
97,Maschi,2019,5941
97,Femmine,2019,22901
98,Maschi,2019,3829
98,Femmine,2019,15821
99,Maschi,2019,1616
99,Femmine,2019,7369
0,Maschi,2020,212756
0,Femmine,2020,202218
1,Maschi,2020,224617
1,Femmine,2020,212168
10,Maschi,2020,289596
10,Femmine,2020,273168
11,Maschi,2020,292556
11,Femmine,2020,276781
12,Maschi,2020,292641
12,Femmine,2020,275384
13,Maschi,2020,293544
13,Femmine,2020,275519
14,Maschi,2020,292112
14,Femmine,2020,273759
15,Maschi,2020,294506
15,Femmine,2020,277704
16,Maschi,2020,292771
16,Femmine,2020,275235
17,Maschi,2020,291807
17,Femmine,2020,273582
18,Maschi,2020,298000
18,Femmine,2020,276707
19,Maschi,2020,308381
19,Femmine,2020,282363
2,Maschi,2020,235153
2,Femmine,2020,222161
20,Maschi,2020,308189
20,Femmine,2020,279269
21,Maschi,2020,313182
21,Femmine,2020,279835
22,Maschi,2020,309970
22,Femmine,2020,281029
23,Maschi,2020,309688
23,Femmine,2020,283094
24,Maschi,2020,307991
24,Femmine,2020,283641
25,Maschi,2020,309378
25,Femmine,2020,289242
26,Maschi,2020,313758
26,Femmine,2020,296568
27,Maschi,2020,326635
27,Femmine,2020,310107
28,Maschi,2020,324590
28,Femmine,2020,310423
29,Maschi,2020,331083
29,Femmine,2020,316710
3,Maschi,2020,242107
3,Femmine,2020,229589
30,Maschi,2020,328034
30,Femmine,2020,318718
31,Maschi,2020,335493
31,Femmine,2020,326158
32,Maschi,2020,327947
32,Femmine,2020,321148
33,Maschi,2020,329109
33,Femmine,2020,323293
34,Maschi,2020,338166
34,Femmine,2020,334375
35,Maschi,2020,344557
35,Femmine,2020,340457
36,Maschi,2020,350372
36,Femmine,2020,346606
37,Maschi,2020,361476
37,Femmine,2020,359300
38,Maschi,2020,363000
38,Femmine,2020,362693
39,Maschi,2020,373576
39,Femmine,2020,370154
4,Maschi,2020,248565
4,Femmine,2020,235204
40,Maschi,2020,383170
40,Femmine,2020,383701
41,Maschi,2020,403881
41,Femmine,2020,403611
