Età,Sesso,Anno,Totale
4,Maschi,2007,280469
4,Femmine,2007,265313
40,Maschi,2007,488108
40,Femmine,2007,485635
41,Maschi,2007,487497
41,Femmine,2007,485734
42,Maschi,2007,493251
42,Femmine,2007,492444
43,Maschi,2007,462179
43,Femmine,2007,465487
44,Maschi,2007,446767
44,Femmine,2007,451975
45,Maschi,2007,438494
45,Femmine,2007,444451
46,Maschi,2007,424553
46,Femmine,2007,431844
47,Maschi,2007,414912
47,Femmine,2007,421228
48,Maschi,2007,396063
48,Femmine,2007,404105
49,Maschi,2007,392193
49,Femmine,2007,400913
5,Maschi,2007,279460
5,Femmine,2007,264439
50,Maschi,2007,386436
50,Femmine,2007,396592
51,Maschi,2007,380016
51,Femmine,2007,391722
52,Maschi,2007,374289
52,Femmine,2007,388358
53,Maschi,2007,359774
53,Femmine,2007,371017
54,Maschi,2007,355056
54,Femmine,2007,369884
55,Maschi,2007,354803
55,Femmine,2007,371149
56,Maschi,2007,369328
56,Femmine,2007,386128
57,Maschi,2007,371721
57,Femmine,2007,388218
58,Maschi,2007,388384
58,Femmine,2007,407054
59,Maschi,2007,380597
59,Femmine,2007,398676
6,Maschi,2007,284001
6,Femmine,2007,267379
60,Maschi,2007,380949
60,Femmine,2007,402187
61,Maschi,2007,295240
61,Femmine,2007,314166
62,Maschi,2007,302549
62,Femmine,2007,324137
63,Maschi,2007,304824
63,Femmine,2007,331023
64,Maschi,2007,302330
64,Femmine,2007,331289
65,Maschi,2007,303552
65,Femmine,2007,336232
66,Maschi,2007,332664
66,Femmine,2007,371203
67,Maschi,2007,326901
67,Femmine,2007,366025
68,Maschi,2007,314914
68,Femmine,2007,356823
69,Maschi,2007,288608
69,Femmine,2007,332305
7,Maschi,2007,279757
7,Femmine,2007,264807
70,Maschi,2007,269358
70,Femmine,2007,317682
71,Maschi,2007,272415
71,Femmine,2007,325689
72,Maschi,2007,259950
72,Femmine,2007,317518
73,Maschi,2007,248837
73,Femmine,2007,310132
74,Maschi,2007,234543
74,Femmine,2007,302067
75,Maschi,2007,229293
75,Femmine,2007,302897
76,Maschi,2007,228663
76,Femmine,2007,311500
77,Maschi,2007,200616
77,Femmine,2007,281460
78,Maschi,2007,188203
78,Femmine,2007,274293
79,Maschi,2007,178794
79,Femmine,2007,265384
8,Maschi,2007,278803
8,Femmine,2007,262072
80,Maschi,2007,160877
80,Femmine,2007,252818
81,Maschi,2007,147084
81,Femmine,2007,241154
82,Maschi,2007,129904
82,Femmine,2007,227369
83,Maschi,2007,113418
83,Femmine,2007,215783
84,Maschi,2007,100431
84,Femmine,2007,202869
85,Maschi,2007,88176
85,Femmine,2007,184893
86,Maschi,2007,73670
86,Femmine,2007,164603
87,Maschi,2007,43676
87,Femmine,2007,97199
88,Maschi,2007,27997
88,Femmine,2007,65858
89,Maschi,2007,24918
89,Femmine,2007,60276
9,Maschi,2007,277410
9,Femmine,2007,261546
90,Maschi,2007,25460
90,Femmine,2007,64430
91,Maschi,2007,25690
91,Femmine,2007,66167
92,Maschi,2007,20481
92,Femmine,2007,55024
93,Maschi,2007,15945
93,Femmine,2007,44855
94,Maschi,2007,11716
94,Femmine,2007,36080
95,Maschi,2007,7690
95,Femmine,2007,25859
96,Maschi,2007,5490
96,Femmine,2007,18856
97,Maschi,2007,3218
97,Femmine,2007,12138
98,Maschi,2007,1869
98,Femmine,2007,8019
99,Maschi,2007,1048
99,Femmine,2007,4897
0,Maschi,2008,288756
0,Femmine,2008,271944
1,Maschi,2008,288524
1,Femmine,2008,271504
10,Maschi,2008,280671
10,Femmine,2008,264459
11,Maschi,2008,282171
11,Femmine,2008,265753
12,Maschi,2008,281692
12,Femmine,2008,264971
13,Maschi,2008,284599
13,Femmine,2008,268422
14,Maschi,2008,291052
14,Femmine,2008,274967
15,Maschi,2008,301582
15,Femmine,2008,285630
16,Maschi,2008,301159
16,Femmine,2008,284263
17,Maschi,2008,303591
17,Femmine,2008,287081
18,Maschi,2008,300965
18,Femmine,2008,283930
19,Maschi,2008,306687
19,Femmine,2008,288143
2,Maschi,2008,286884
2,Femmine,2008,269262
20,Maschi,2008,296922
20,Femmine,2008,281136
21,Maschi,2008,298392
21,Femmine,2008,285748
22,Maschi,2008,306272
22,Femmine,2008,298399
23,Maschi,2008,312976
23,Femmine,2008,305284
24,Maschi,2008,321290
24,Femmine,2008,313449
25,Maschi,2008,333347
25,Femmine,2008,329088
26,Maschi,2008,338213
26,Femmine,2008,336031
27,Maschi,2008,349221
27,Femmine,2008,346436
28,Maschi,2008,363503
28,Femmine,2008,364074
29,Maschi,2008,386180
29,Femmine,2008,385870
3,Maschi,2008,289244
3,Femmine,2008,273756
30,Maschi,2008,403625
30,Femmine,2008,402587
31,Maschi,2008,425683
31,Femmine,2008,422915
32,Maschi,2008,447933
32,Femmine,2008,443171
33,Maschi,2008,467245
33,Femmine,2008,460251
34,Maschi,2008,462096
34,Femmine,2008,460656
35,Maschi,2008,466632
35,Femmine,2008,465106
36,Maschi,2008,472354
36,Femmine,2008,472826
37,Maschi,2008,469273
37,Femmine,2008,468507
38,Maschi,2008,482930
38,Femmine,2008,483137
39,Maschi,2008,478400
39,Femmine,2008,478454
4,Maschi,2008,285321
4,Femmine,2008,269433
40,Maschi,2008,480755
40,Femmine,2008,481438
41,Maschi,2008,490373
41,Femmine,2008,489863
42,Maschi,2008,489613
42,Femmine,2008,490036
43,Maschi,2008,495533
43,Femmine,2008,496959
44,Maschi,2008,463954
44,Femmine,2008,469596
45,Maschi,2008,448265
45,Femmine,2008,455810
46,Maschi,2008,439688
46,Femmine,2008,448052
47,Maschi,2008,425787
47,Femmine,2008,435261
48,Maschi,2008,416045
48,Femmine,2008,424935
49,Maschi,2008,396829
49,Femmine,2008,407729
5,Maschi,2008,282742
5,Femmine,2008,267184
50,Maschi,2008,392965
50,Femmine,2008,404287
51,Maschi,2008,386760
51,Femmine,2008,399249
52,Maschi,2008,380077
52,Femmine,2008,394014
53,Maschi,2008,374124
53,Femmine,2008,390083
54,Maschi,2008,359231
54,Femmine,2008,372385
55,Maschi,2008,354195
55,Femmine,2008,370517
56,Maschi,2008,353747
56,Femmine,2008,371360
57,Maschi,2008,367886
57,Femmine,2008,386054
58,Maschi,2008,370235
58,Femmine,2008,388409
59,Maschi,2008,386674
59,Femmine,2008,407058
6,Maschi,2008,282598
6,Femmine,2008,267034
60,Maschi,2008,378750
60,Femmine,2008,398634
61,Maschi,2008,378777
61,Femmine,2008,401801
62,Maschi,2008,292974
62,Femmine,2008,313273
63,Maschi,2008,300216
63,Femmine,2008,323161
64,Maschi,2008,302014
64,Femmine,2008,329745
65,Maschi,2008,299525
65,Femmine,2008,329688
66,Maschi,2008,300281
66,Femmine,2008,334244
67,Maschi,2008,328524
67,Femmine,2008,368827
68,Maschi,2008,322183
68,Femmine,2008,363578
69,Maschi,2008,309955
69,Femmine,2008,354476
7,Maschi,2008,287279
7,Femmine,2008,270292
70,Maschi,2008,283630
70,Femmine,2008,329875
71,Maschi,2008,263806
71,Femmine,2008,314379
72,Maschi,2008,266016
72,Femmine,2008,321952
73,Maschi,2008,253261
73,Femmine,2008,313658
74,Maschi,2008,241432
74,Femmine,2008,305605
75,Maschi,2008,226560
75,Femmine,2008,296773
76,Maschi,2008,220503
76,Femmine,2008,296747
77,Maschi,2008,219222
77,Femmine,2008,304305
78,Maschi,2008,191462
78,Femmine,2008,274199
79,Maschi,2008,178378
79,Femmine,2008,266285
8,Maschi,2008,282488
8,Femmine,2008,267348
80,Maschi,2008,168826
80,Femmine,2008,256626
81,Maschi,2008,150518
81,Femmine,2008,242848
82,Maschi,2008,136173
82,Femmine,2008,230169
83,Maschi,2008,117044
83,Femmine,2008,215473
84,Maschi,2008,102624
84,Femmine,2008,202735
85,Maschi,2008,90132
85,Femmine,2008,189124
86,Maschi,2008,78360
86,Femmine,2008,169886
87,Maschi,2008,64516
87,Femmine,2008,148854
88,Maschi,2008,37613
88,Femmine,2008,87179
89,Maschi,2008,23577
89,Femmine,2008,58362
9,Maschi,2008,281966
9,Femmine,2008,265015
90,Maschi,2008,20626
90,Femmine,2008,52648
91,Maschi,2008,20518
91,Femmine,2008,55188
92,Maschi,2008,20285
92,Femmine,2008,55527
93,Maschi,2008,15939
93,Femmine,2008,45437
94,Maschi,2008,12071
94,Femmine,2008,36006
95,Maschi,2008,8642
95,Femmine,2008,28062
96,Maschi,2008,5502
96,Femmine,2008,19552
97,Maschi,2008,3779
97,Femmine,2008,13780
98,Maschi,2008,2136
98,Femmine,2008,8735
99,Maschi,2008,1196
99,Femmine,2008,5447
0,Maschi,2009,293072
0,Femmine,2009,277719
1,Maschi,2009,289814
1,Femmine,2009,273207
10,Maschi,2009,285051
10,Femmine,2009,267642
11,Maschi,2009,283706
11,Femmine,2009,267301
12,Maschi,2009,285188
12,Femmine,2009,268183
13,Maschi,2009,284612
13,Femmine,2009,267326
14,Maschi,2009,287739
14,Femmine,2009,270945
15,Maschi,2009,294126
15,Femmine,2009,277490
16,Maschi,2009,304613
16,Femmine,2009,288086
17,Maschi,2009,304083
17,Femmine,2009,286492
18,Maschi,2009,307832
18,Femmine,2009,290183
19,Maschi,2009,305747
19,Femmine,2009,288569
2,Maschi,2009,289944
2,Femmine,2009,272696
20,Maschi,2009,311275
20,Femmine,2009,294037
21,Maschi,2009,302270
21,Femmine,2009,288167
22,Maschi,2009,303779
22,Femmine,2009,292740
23,Maschi,2009,312198
23,Femmine,2009,305944
24,Maschi,2009,319389
24,Femmine,2009,313318
25,Maschi,2009,327373
25,Femmine,2009,321096
26,Maschi,2009,338931
26,Femmine,2009,336787
27,Maschi,2009,343501
27,Femmine,2009,343127
28,Maschi,2009,354598
28,Femmine,2009,354893
29,Maschi,2009,368829
29,Femmine,2009,370944
3,Maschi,2009,288619
3,Femmine,2009,270574
30,Maschi,2009,392519
30,Femmine,2009,393133
31,Maschi,2009,408717
31,Femmine,2009,407674
32,Maschi,2009,429624
32,Femmine,2009,425910
33,Maschi,2009,450765
33,Femmine,2009,446335
34,Maschi,2009,467613
34,Femmine,2009,466356
35,Maschi,2009,463724
35,Femmine,2009,465006
36,Maschi,2009,470520
36,Femmine,2009,469704
37,Maschi,2009,475456
37,Femmine,2009,476920
38,Maschi,2009,471977
38,Femmine,2009,472621
39,Maschi,2009,485635
39,Femmine,2009,487118
4,Maschi,2009,290529
4,Femmine,2009,274598
40,Maschi,2009,481082
40,Femmine,2009,482952
41,Maschi,2009,483131
41,Femmine,2009,486025
42,Maschi,2009,491825
42,Femmine,2009,493135
43,Maschi,2009,491003
43,Femmine,2009,493334
44,Maschi,2009,496971
44,Femmine,2009,500571
45,Maschi,2009,464929
45,Femmine,2009,472798
46,Maschi,2009,448893
46,Femmine,2009,458766
47,Maschi,2009,440118
47,Femmine,2009,450822
48,Maschi,2009,426319
48,Femmine,2009,438019
49,Maschi,2009,416395
49,Femmine,2009,427813
5,Maschi,2009,287063
5,Femmine,2009,270900
50,Maschi,2009,397045
50,Femmine,2009,410535
51,Maschi,2009,393165
51,Femmine,2009,407180
52,Maschi,2009,386619
52,Femmine,2009,401415
53,Maschi,2009,379743
53,Femmine,2009,395775
54,Maschi,2009,373443
54,Femmine,2009,391588
55,Maschi,2009,358474
55,Femmine,2009,373597
56,Maschi,2009,353028
56,Femmine,2009,371103
57,Maschi,2009,352273
57,Femmine,2009,371332
58,Maschi,2009,366470
58,Femmine,2009,385951
59,Maschi,2009,368587
59,Femmine,2009,388570
6,Maschi,2009,284550
6,Femmine,2009,268736
60,Maschi,2009,384666
60,Femmine,2009,407209
61,Maschi,2009,376669
61,Femmine,2009,398578
62,Maschi,2009,376473
62,Femmine,2009,401281
63,Maschi,2009,290749
63,Femmine,2009,312377
64,Maschi,2009,297684
64,Femmine,2009,322370
65,Maschi,2009,299221
65,Femmine,2009,328561
66,Maschi,2009,296414
66,Femmine,2009,328237
67,Maschi,2009,296493
67,Femmine,2009,332433
68,Maschi,2009,324201
68,Femmine,2009,366469
69,Maschi,2009,317252
69,Femmine,2009,361096
7,Maschi,2009,285368
7,Femmine,2009,269411
70,Maschi,2009,304583
70,Femmine,2009,352068
71,Maschi,2009,278351
71,Femmine,2009,327317
72,Maschi,2009,257907
72,Femmine,2009,311009
73,Maschi,2009,259341
73,Femmine,2009,318016
74,Maschi,2009,246093
74,Femmine,2009,309203
75,Maschi,2009,233671
75,Femmine,2009,300445
76,Maschi,2009,218239
76,Femmine,2009,291121
77,Maschi,2009,211311
77,Femmine,2009,289745
78,Maschi,2009,209334
78,Femmine,2009,296385
79,Maschi,2009,181457
79,Femmine,2009,266101
8,Maschi,2009,290042
8,Femmine,2009,272701
80,Maschi,2009,167825
80,Femmine,2009,257247
81,Maschi,2009,157723
81,Femmine,2009,246769
82,Maschi,2009,139637
82,Femmine,2009,231758
83,Maschi,2009,122388
83,Femmine,2009,217665
84,Maschi,2009,105589
84,Femmine,2009,202168
85,Maschi,2009,92900
85,Femmine,2009,188729
86,Maschi,2009,79806
86,Femmine,2009,174564
87,Maschi,2009,68713
87,Femmine,2009,153863
88,Maschi,2009,55639
88,Femmine,2009,132046
89,Maschi,2009,31743
89,Femmine,2009,76933
9,Maschi,2009,285047
9,Femmine,2009,269448
90,Maschi,2009,19486
90,Femmine,2009,50723
91,Maschi,2009,16651
91,Femmine,2009,44873
92,Maschi,2009,16225
92,Femmine,2009,46367
93,Maschi,2009,15640
93,Femmine,2009,45585
94,Maschi,2009,11878
94,Femmine,2009,36675
95,Maschi,2009,8808
95,Femmine,2009,28132
96,Maschi,2009,6057
96,Femmine,2009,21233
97,Maschi,2009,3764
97,Femmine,2009,14415
98,Maschi,2009,2499
98,Femmine,2009,9850
99,Maschi,2009,1413
99,Femmine,2009,6056
0,Maschi,2010,289377
0,Femmine,2010,272945
1,Maschi,2010,292642
1,Femmine,2010,277321
10,Maschi,2010,287074
10,Femmine,2010,271122
11,Maschi,2010,287660
11,Femmine,2010,269801
12,Maschi,2010,286343
12,Femmine,2010,269437
13,Maschi,2010,287533
13,Femmine,2010,270100
14,Maschi,2010,287118
14,Femmine,2010,269237
15,Maschi,2010,290499
15,Femmine,2010,273040
16,Maschi,2010,296991
16,Femmine,2010,279655
17,Maschi,2010,307701
17,Femmine,2010,290241
18,Maschi,2010,308168
18,Femmine,2010,288974
19,Maschi,2010,311855
19,Femmine,2010,294029
2,Maschi,2010,290510
2,Femmine,2010,273807
20,Maschi,2010,309326
20,Femmine,2010,293154
21,Maschi,2010,314703
21,Femmine,2010,299503
22,Maschi,2010,306044
22,Femmine,2010,294223
23,Maschi,2010,307650
23,Femmine,2010,298617
24,Maschi,2010,316142
24,Femmine,2010,312002
25,Maschi,2010,323523
25,Femmine,2010,319476
26,Maschi,2010,331355
26,Femmine,2010,326861
27,Maschi,2010,342322
27,Femmine,2010,341941
28,Maschi,2010,346191
28,Femmine,2010,348499
29,Maschi,2010,357640
29,Femmine,2010,358789
3,Maschi,2010,290910
3,Femmine,2010,273626
30,Maschi,2010,371641
30,Femmine,2010,374959
31,Maschi,2010,394633
31,Femmine,2010,396477
32,Maschi,2010,410191
32,Femmine,2010,409155
33,Maschi,2010,430306
33,Femmine,2010,427759
34,Maschi,2010,449387
34,Femmine,2010,449988
35,Maschi,2010,467616
35,Femmine,2010,469274
36,Maschi,2010,465586
36,Femmine,2010,468143
37,Maschi,2010,471824
37,Femmine,2010,472505
38,Maschi,2010,476070
38,Femmine,2010,479630
39,Maschi,2010,473009
39,Femmine,2010,475282
4,Maschi,2010,289723
4,Femmine,2010,271176
40,Maschi,2010,486346
40,Femmine,2010,489586
41,Maschi,2010,482058
41,Femmine,2010,486062
42,Maschi,2010,483954
42,Femmine,2010,489262
43,Maschi,2010,491911
43,Femmine,2010,495515
44,Maschi,2010,491048
44,Femmine,2010,495552
45,Maschi,2010,497244
45,Femmine,2010,503045
46,Maschi,2010,464886
46,Femmine,2010,474752
47,Maschi,2010,448706
47,Femmine,2010,460538
48,Maschi,2010,439708
48,Femmine,2010,452596
49,Maschi,2010,425889
49,Femmine,2010,439569
5,Maschi,2010,291180
5,Femmine,2010,275231
50,Maschi,2010,415954
50,Femmine,2010,429559
51,Maschi,2010,396499
51,Femmine,2010,412359
52,Maschi,2010,392751
52,Femmine,2010,409143
53,Maschi,2010,385779
53,Femmine,2010,402734
54,Maschi,2010,378780
54,Femmine,2010,396767
55,Maschi,2010,372378
55,Femmine,2010,392427
56,Maschi,2010,357278
56,Femmine,2010,374195
57,Maschi,2010,351302
57,Femmine,2010,371019
58,Maschi,2010,350622
58,Femmine,2010,371003
59,Maschi,2010,364549
59,Femmine,2010,385444
6,Maschi,2010,288196
6,Femmine,2010,271852
60,Maschi,2010,366604
60,Femmine,2010,388245
61,Maschi,2010,382337
61,Femmine,2010,406834
62,Maschi,2010,374164
62,Femmine,2010,398165
63,Maschi,2010,373839
63,Femmine,2010,400469
64,Maschi,2010,287995
64,Femmine,2010,311253
65,Maschi,2010,294812
65,Femmine,2010,321074
66,Maschi,2010,296051
66,Femmine,2010,327098
67,Maschi,2010,292785
67,Femmine,2010,326368
68,Maschi,2010,292233
68,Femmine,2010,330172
69,Maschi,2010,319144
69,Femmine,2010,363683
7,Maschi,2010,285727
7,Femmine,2010,269760
70,Maschi,2010,311724
70,Femmine,2010,358198
71,Maschi,2010,298766
71,Femmine,2010,349080
72,Maschi,2010,272553
72,Femmine,2010,323938
73,Maschi,2010,251240
73,Femmine,2010,306987
74,Maschi,2010,252049
74,Femmine,2010,313406
75,Maschi,2010,238282
75,Femmine,2010,304193
76,Maschi,2010,225328
76,Femmine,2010,294627
77,Maschi,2010,209318
77,Femmine,2010,284433
78,Maschi,2010,201448
78,Femmine,2010,282067
79,Maschi,2010,198693
79,Femmine,2010,287443
8,Maschi,2010,287562
8,Femmine,2010,271143
80,Maschi,2010,171202
80,Femmine,2010,257051
81,Maschi,2010,156783
81,Femmine,2010,247272
82,Maschi,2010,146611
82,Femmine,2010,235851
83,Maschi,2010,125872
83,Femmine,2010,219844
84,Maschi,2010,110219
84,Femmine,2010,204448
85,Maschi,2010,95379
85,Femmine,2010,188080
86,Maschi,2010,83358
86,Femmine,2010,173747
87,Maschi,2010,70011
87,Femmine,2010,158391
88,Maschi,2010,59444
88,Femmine,2010,136290
89,Maschi,2010,47648
89,Femmine,2010,117639
9,Maschi,2010,292548
9,Femmine,2010,274644
90,Maschi,2010,26278
90,Femmine,2010,66724
91,Maschi,2010,15826
91,Femmine,2010,43240
92,Maschi,2010,13105
92,Femmine,2010,37600
93,Maschi,2010,12546
93,Femmine,2010,37960
94,Maschi,2010,11813
94,Femmine,2010,37162
95,Maschi,2010,8798
95,Femmine,2010,29293
96,Maschi,2010,6281
96,Femmine,2010,21805
97,Maschi,2010,4264
97,Femmine,2010,15939
98,Maschi,2010,2539
98,Femmine,2010,10438
99,Maschi,2010,1616
99,Femmine,2010,6931
0,Maschi,2011,284926
0,Femmine,2011,268292
1,Maschi,2011,288996
1,Femmine,2011,272698
10,Maschi,2011,294729
10,Femmine,2011,276367
11,Maschi,2011,288823
11,Femmine,2011,272376
12,Maschi,2011,289857
12,Femmine,2011,271634
13,Maschi,2011,288632
13,Femmine,2011,271318
14,Maschi,2011,289631
14,Femmine,2011,271761
15,Maschi,2011,289271
15,Femmine,2011,270967
16,Maschi,2011,293035
16,Femmine,2011,274888
17,Maschi,2011,299729
17,Femmine,2011,281501
18,Maschi,2011,311417
18,Femmine,2011,292707
19,Maschi,2011,311455
19,Femmine,2011,292408
2,Maschi,2011,292330
2,Femmine,2011,276734
20,Maschi,2011,314447
20,Femmine,2011,298129
21,Maschi,2011,312378
21,Femmine,2011,298164
22,Maschi,2011,318409
22,Femmine,2011,305411
23,Maschi,2011,310614
23,Femmine,2011,300985
24,Maschi,2011,311672
24,Femmine,2011,304822
25,Maschi,2011,320881
25,Femmine,2011,318319
26,Maschi,2011,328163
26,Femmine,2011,325924
27,Maschi,2011,335702
27,Femmine,2011,332502
28,Maschi,2011,346365
28,Femmine,2011,347581
29,Maschi,2011,349372
29,Femmine,2011,352563
3,Maschi,2011,291096
3,Femmine,2011,274123
30,Maschi,2011,361153
30,Femmine,2011,362433
31,Maschi,2011,373974
31,Femmine,2011,377856
32,Maschi,2011,396521
32,Femmine,2011,398293
33,Maschi,2011,411439
33,Femmine,2011,411244
34,Maschi,2011,430001
34,Femmine,2011,431702
35,Maschi,2011,449630
35,Femmine,2011,452898
36,Maschi,2011,469717
36,Femmine,2011,472411
37,Maschi,2011,467035
37,Femmine,2011,471097
38,Maschi,2011,472523
38,Femmine,2011,475467
39,Maschi,2011,476753
39,Femmine,2011,482354
4,Maschi,2011,291559
4,Femmine,2011,274004
40,Maschi,2011,473709
40,Femmine,2011,478147
41,Maschi,2011,486811
41,Femmine,2011,492373
42,Maschi,2011,482861
42,Femmine,2011,489361
43,Maschi,2011,484452
43,Femmine,2011,492624
44,Maschi,2011,491850
44,Femmine,2011,498202
45,Maschi,2011,491111
45,Femmine,2011,498246
46,Maschi,2011,497280
46,Femmine,2011,505896
47,Maschi,2011,464579
47,Femmine,2011,477191
48,Maschi,2011,448104
48,Femmine,2011,462956
49,Maschi,2011,438935
49,Femmine,2011,454693
5,Maschi,2011,290356
5,Femmine,2011,271708
50,Maschi,2011,425185
50,Femmine,2011,441620
51,Maschi,2011,415185
51,Femmine,2011,431636
52,Maschi,2011,395693
52,Femmine,2011,414395
53,Maschi,2011,392077
53,Femmine,2011,411259
54,Maschi,2011,384671
54,Femmine,2011,404190
55,Maschi,2011,377585
55,Femmine,2011,397845
56,Maschi,2011,371033
56,Femmine,2011,393238
57,Maschi,2011,355720
57,Femmine,2011,374737
58,Maschi,2011,349470
58,Femmine,2011,371063
59,Maschi,2011,348773
59,Femmine,2011,370683
6,Maschi,2011,291568
6,Femmine,2011,275384
60,Maschi,2011,362209
60,Femmine,2011,384880
61,Maschi,2011,364116
61,Femmine,2011,387857
62,Maschi,2011,379688
62,Femmine,2011,406334
63,Maschi,2011,371553
63,Femmine,2011,397477
64,Maschi,2011,370853
64,Femmine,2011,399412
65,Maschi,2011,285002
65,Femmine,2011,309954
66,Maschi,2011,291815
66,Femmine,2011,319607
67,Maschi,2011,292293
67,Femmine,2011,325189
68,Maschi,2011,288700
68,Femmine,2011,324140
69,Maschi,2011,287713
69,Femmine,2011,327531
7,Maschi,2011,289164
7,Femmine,2011,272571
70,Maschi,2011,313720
70,Femmine,2011,360445
71,Maschi,2011,305753
71,Femmine,2011,354816
72,Maschi,2011,292447
72,Femmine,2011,345690
73,Maschi,2011,266317
73,Femmine,2011,320479
74,Maschi,2011,244233
74,Femmine,2011,302571
75,Maschi,2011,244366
75,Femmine,2011,308260
76,Maschi,2011,230152
76,Femmine,2011,298435
77,Maschi,2011,216719
77,Femmine,2011,288418
78,Maschi,2011,200162
78,Femmine,2011,277061
79,Maschi,2011,191492
79,Femmine,2011,273713
8,Maschi,2011,286656
8,Femmine,2011,270536
80,Maschi,2011,187170
80,Femmine,2011,277831
81,Maschi,2011,160301
81,Femmine,2011,247053
82,Maschi,2011,144963
82,Femmine,2011,236524
83,Maschi,2011,132849
83,Femmine,2011,224073
84,Maschi,2011,113902
84,Femmine,2011,206958
85,Maschi,2011,99666
85,Femmine,2011,190600
86,Maschi,2011,85790
86,Femmine,2011,173739
87,Maschi,2011,74388
87,Femmine,2011,158557
88,Maschi,2011,60837
88,Femmine,2011,140742
89,Maschi,2011,50638
89,Femmine,2011,121334
9,Maschi,2011,289425
9,Femmine,2011,272627
90,Maschi,2011,40285
90,Femmine,2011,102945
91,Maschi,2011,21452
91,Femmine,2011,57204
92,Maschi,2011,12581
92,Femmine,2011,36323
93,Maschi,2011,10234
93,Femmine,2011,31168
94,Maschi,2011,9555
94,Femmine,2011,30787
95,Maschi,2011,8855
95,Femmine,2011,29881
96,Maschi,2011,6392
96,Femmine,2011,23388
97,Maschi,2011,4411
97,Femmine,2011,16894
98,Maschi,2011,2955
98,Femmine,2011,11785
99,Maschi,2011,1678
99,Femmine,2011,7529
0,Maschi,2012,276371
0,Femmine,2012,260976
1,Maschi,2012,284199
1,Femmine,2012,267521
10,Maschi,2012,290934
10,Femmine,2012,273859
11,Maschi,2012,296458
11,Femmine,2012,277727
12,Maschi,2012,290341
12,Femmine,2012,273613
13,Maschi,2012,291614
13,Femmine,2012,273119
14,Maschi,2012,290404
14,Femmine,2012,272846
15,Maschi,2012,291412
15,Femmine,2012,273193
16,Maschi,2012,291036
16,Femmine,2012,272355
17,Maschi,2012,295328
17,Femmine,2012,276474
18,Maschi,2012,302650
18,Femmine,2012,283674
19,Maschi,2012,314313
19,Femmine,2012,295815
2,Maschi,2012,288638
2,Femmine,2012,272305
20,Maschi,2012,313724
20,Femmine,2012,295950
21,Maschi,2012,316870
21,Femmine,2012,301848
22,Maschi,2012,315265
22,Femmine,2012,302850
23,Maschi,2012,321878
23,Femmine,2012,310649
24,Maschi,2012,314270
24,Femmine,2012,306373
25,Maschi,2012,315208
25,Femmine,2012,310013
26,Maschi,2012,324679
26,Femmine,2012,323551
27,Maschi,2012,332068
27,Femmine,2012,330562
28,Maschi,2012,339719
28,Femmine,2012,337857
29,Maschi,2012,349950
29,Femmine,2012,351057
3,Maschi,2012,291941
3,Femmine,2012,276194
30,Maschi,2012,353336
30,Femmine,2012,355580
31,Maschi,2012,363126
31,Femmine,2012,364182
32,Maschi,2012,375143
32,Femmine,2012,378094
33,Maschi,2012,396956
33,Femmine,2012,398956
34,Maschi,2012,410140
34,Femmine,2012,414062
35,Maschi,2012,429620
35,Femmine,2012,432952
36,Maschi,2012,451155
36,Femmine,2012,454385
37,Maschi,2012,470442
37,Femmine,2012,473688
38,Maschi,2012,467274
38,Femmine,2012,472566
39,Maschi,2012,472647
39,Femmine,2012,476752
4,Maschi,2012,291391
4,Femmine,2012,274233
40,Maschi,2012,476599
40,Femmine,2012,483711
41,Maschi,2012,473604
41,Femmine,2012,479402
42,Maschi,2012,486491
42,Femmine,2012,493757
43,Maschi,2012,482755
43,Femmine,2012,491145
44,Maschi,2012,484173
44,Femmine,2012,494596
45,Maschi,2012,491314
45,Femmine,2012,499410
46,Maschi,2012,490521
46,Femmine,2012,499519
47,Maschi,2012,496739
47,Femmine,2012,507206
48,Maschi,2012,463790
48,Femmine,2012,478411
49,Maschi,2012,447093
49,Femmine,2012,464036
5,Maschi,2012,292085
5,Femmine,2012,274353
50,Maschi,2012,438002
50,Femmine,2012,455521
51,Maschi,2012,424271
51,Femmine,2012,442372
52,Maschi,2012,414236
52,Femmine,2012,432383
53,Maschi,2012,394705
53,Femmine,2012,415177
54,Maschi,2012,391094
54,Femmine,2012,411933
55,Maschi,2012,383438
55,Femmine,2012,404472
56,Maschi,2012,376209
56,Femmine,2012,398011
57,Maschi,2012,369584
57,Femmine,2012,393072
58,Maschi,2012,353981
58,Femmine,2012,374446
59,Maschi,2012,347559
59,Femmine,2012,370375
6,Maschi,2012,290933
6,Femmine,2012,272236
60,Maschi,2012,346670
60,Femmine,2012,369855
61,Maschi,2012,359837
61,Femmine,2012,383904
62,Maschi,2012,361558
62,Femmine,2012,386823
63,Maschi,2012,376695
63,Femmine,2012,405061
64,Maschi,2012,368344
64,Femmine,2012,396227
65,Maschi,2012,367416
65,Femmine,2012,397814
66,Maschi,2012,281885
66,Femmine,2012,308433
67,Maschi,2012,288280
67,Femmine,2012,317979
68,Maschi,2012,288316
68,Femmine,2012,323143
69,Maschi,2012,284304
69,Femmine,2012,321761
7,Maschi,2012,292059
7,Femmine,2012,275749
70,Maschi,2012,282976
70,Femmine,2012,324795
71,Maschi,2012,307960
71,Femmine,2012,357098
72,Maschi,2012,299524
72,Femmine,2012,351158
73,Maschi,2012,285869
