Età,Sesso,Anno,Totale
36,Femmine,2011,472411.0
37,Maschi,2011,467035.0
37,Femmine,2011,471097.0
38,Maschi,2011,472523.0
38,Femmine,2011,475467.0
39,Maschi,2011,476753.0
39,Femmine,2011,482354.0
4,Maschi,2011,291559.0
4,Femmine,2011,274004.0
40,Maschi,2011,473709.0
40,Femmine,2011,478147.0
41,Maschi,2011,486811.0
41,Femmine,2011,492373.0
42,Maschi,2011,482861.0
42,Femmine,2011,489361.0
43,Maschi,2011,484452.0
43,Femmine,2011,492624.0
44,Maschi,2011,491850.0
44,Femmine,2011,498202.0
45,Maschi,2011,491111.0
45,Femmine,2011,498246.0
46,Maschi,2011,497280.0
46,Femmine,2011,505896.0
47,Maschi,2011,464579.0
47,Femmine,2011,477191.0
48,Maschi,2011,448104.0
48,Femmine,2011,462956.0
49,Maschi,2011,438935.0
49,Femmine,2011,454693.0
5,Maschi,2011,290356.0
5,Femmine,2011,271708.0
50,Maschi,2011,425185.0
50,Femmine,2011,441620.0
51,Maschi,2011,415185.0
51,Femmine,2011,431636.0
52,Maschi,2011,395693.0
52,Femmine,2011,414395.0
53,Maschi,2011,392077.0
53,Femmine,2011,411259.0
54,Maschi,2011,384671.0
54,Femmine,2011,404190.0
55,Maschi,2011,377585.0
55,Femmine,2011,397845.0
56,Maschi,2011,371033.0
56,Femmine,2011,393238.0
57,Maschi,2011,355720.0
57,Femmine,2011,374737.0
58,Maschi,2011,349470.0
58,Femmine,2011,371063.0
59,Maschi,2011,348773.0
59,Femmine,2011,370683.0
6,Maschi,2011,291568.0
6,Femmine,2011,275384.0
60,Maschi,2011,362209.0
60,Femmine,2011,384880.0
61,Maschi,2011,364116.0
61,Femmine,2011,387857.0
62,Maschi,2011,379688.0
62,Femmine,2011,406334.0
63,Maschi,2011,371553.0
63,Femmine,2011,397477.0
64,Maschi,2011,370853.0
64,Femmine,2011,399412.0
65,Maschi,2011,285002.0
65,Femmine,2011,309954.0
66,Maschi,2011,291815.0
66,Femmine,2011,319607.0
67,Maschi,2011,292293.0
67,Femmine,2011,325189.0
68,Maschi,2011,288700.0
68,Femmine,2011,324140.0
69,Maschi,2011,287713.0
69,Femmine,2011,327531.0
7,Maschi,2011,289164.0
7,Femmine,2011,272571.0
70,Maschi,2011,313720.0
70,Femmine,2011,360445.0
71,Maschi,2011,305753.0
71,Femmine,2011,354816.0
72,Maschi,2011,292447.0
72,Femmine,2011,345690.0
73,Maschi,2011,266317.0
73,Femmine,2011,320479.0
74,Maschi,2011,244233.0
74,Femmine,2011,302571.0
75,Maschi,2011,244366.0
75,Femmine,2011,308260.0
76,Maschi,2011,230152.0
76,Femmine,2011,298435.0
77,Maschi,2011,216719.0
77,Femmine,2011,288418.0
78,Maschi,2011,200162.0
78,Femmine,2011,277061.0
79,Maschi,2011,191492.0
79,Femmine,2011,273713.0
8,Maschi,2011,286656.0
8,Femmine,2011,270536.0
80,Maschi,2011,187170.0
80,Femmine,2011,277831.0
81,Maschi,2011,160301.0
81,Femmine,2011,247053.0
82,Maschi,2011,144963.0
82,Femmine,2011,236524.0
83,Maschi,2011,132849.0
83,Femmine,2011,224073.0
84,Maschi,2011,113902.0
84,Femmine,2011,206958.0
85,Maschi,2011,99666.0
85,Femmine,2011,190600.0
86,Maschi,2011,85790.0
86,Femmine,2011,173739.0
87,Maschi,2011,74388.0
87,Femmine,2011,158557.0
88,Maschi,2011,60837.0
88,Femmine,2011,140742.0
89,Maschi,2011,50638.0
89,Femmine,2011,121334.0
9,Maschi,2011,289425.0
9,Femmine,2011,272627.0
90,Maschi,2011,40285.0
90,Femmine,2011,102945.0
91,Maschi,2011,21452.0
91,Femmine,2011,57204.0
92,Maschi,2011,12581.0
92,Femmine,2011,36323.0
93,Maschi,2011,10234.0
93,Femmine,2011,31168.0
94,Maschi,2011,9555.0
94,Femmine,2011,30787.0
95,Maschi,2011,8855.0
95,Femmine,2011,29881.0
96,Maschi,2011,6392.0
96,Femmine,2011,23388.0
97,Maschi,2011,4411.0
97,Femmine,2011,16894.0
98,Maschi,2011,2955.0
98,Femmine,2011,11785.0
99,Maschi,2011,1678.0
99,Femmine,2011,7529.0
0,Maschi,2012,276371.0
0,Femmine,2012,260976.0
1,Maschi,2012,284199.0
1,Femmine,2012,267521.0
10,Maschi,2012,290934.0
10,Femmine,2012,273859.0
11,Maschi,2012,296458.0
11,Femmine,2012,277727.0
12,Maschi,2012,290341.0
12,Femmine,2012,273613.0
13,Maschi,2012,291614.0
13,Femmine,2012,273119.0
14,Maschi,2012,290404.0
14,Femmine,2012,272846.0
15,Maschi,2012,291412.0
15,Femmine,2012,273193.0
16,Maschi,2012,291036.0
16,Femmine,2012,272355.0
17,Maschi,2012,295328.0
17,Femmine,2012,276474.0
18,Maschi,2012,302650.0
18,Femmine,2012,283674.0
19,Maschi,2012,314313.0
19,Femmine,2012,295815.0
2,Maschi,2012,288638.0
2,Femmine,2012,272305.0
20,Maschi,2012,313724.0
20,Femmine,2012,295950.0
21,Maschi,2012,316870.0
21,Femmine,2012,301848.0
22,Maschi,2012,315265.0
22,Femmine,2012,302850.0
23,Maschi,2012,321878.0
23,Femmine,2012,310649.0
24,Maschi,2012,314270.0
24,Femmine,2012,306373.0
25,Maschi,2012,315208.0
25,Femmine,2012,310013.0
26,Maschi,2012,324679.0
26,Femmine,2012,323551.0
27,Maschi,2012,332068.0
27,Femmine,2012,330562.0
28,Maschi,2012,339719.0
28,Femmine,2012,337857.0
29,Maschi,2012,349950.0
29,Femmine,2012,351057.0
3,Maschi,2012,291941.0
3,Femmine,2012,276194.0
30,Maschi,2012,353336.0
30,Femmine,2012,355580.0
31,Maschi,2012,363126.0
31,Femmine,2012,364182.0
32,Maschi,2012,375143.0
32,Femmine,2012,378094.0
33,Maschi,2012,396956.0
33,Femmine,2012,398956.0
34,Maschi,2012,410140.0
34,Femmine,2012,414062.0
35,Maschi,2012,429620.0
35,Femmine,2012,432952.0
36,Maschi,2012,451155.0
36,Femmine,2012,454385.0
37,Maschi,2012,470442.0
37,Femmine,2012,473688.0
38,Maschi,2012,467274.0
38,Femmine,2012,472566.0
39,Maschi,2012,472647.0
39,Femmine,2012,476752.0
4,Maschi,2012,291391.0
4,Femmine,2012,274233.0
40,Maschi,2012,476599.0
40,Femmine,2012,483711.0
41,Maschi,2012,473604.0
41,Femmine,2012,479402.0
42,Maschi,2012,486491.0
42,Femmine,2012,493757.0
43,Maschi,2012,482755.0
43,Femmine,2012,491145.0
44,Maschi,2012,484173.0
44,Femmine,2012,494596.0
45,Maschi,2012,491314.0
45,Femmine,2012,499410.0
46,Maschi,2012,490521.0
46,Femmine,2012,499519.0
47,Maschi,2012,496739.0
47,Femmine,2012,507206.0
48,Maschi,2012,463790.0
48,Femmine,2012,478411.0
49,Maschi,2012,447093.0
49,Femmine,2012,464036.0
5,Maschi,2012,292085.0
5,Femmine,2012,274353.0
50,Maschi,2012,438002.0
50,Femmine,2012,455521.0
51,Maschi,2012,424271.0
51,Femmine,2012,442372.0
52,Maschi,2012,414236.0
52,Femmine,2012,432383.0
53,Maschi,2012,394705.0
53,Femmine,2012,415177.0
54,Maschi,2012,391094.0
54,Femmine,2012,411933.0
55,Maschi,2012,383438.0
55,Femmine,2012,404472.0
56,Maschi,2012,376209.0
56,Femmine,2012,398011.0
57,Maschi,2012,369584.0
57,Femmine,2012,393072.0
58,Maschi,2012,353981.0
58,Femmine,2012,374446.0
59,Maschi,2012,347559.0
59,Femmine,2012,370375.0
6,Maschi,2012,290933.0
6,Femmine,2012,272236.0
60,Maschi,2012,346670.0
60,Femmine,2012,369855.0
61,Maschi,2012,359837.0
61,Femmine,2012,383904.0
62,Maschi,2012,361558.0
62,Femmine,2012,386823.0
63,Maschi,2012,376695.0
63,Femmine,2012,405061.0
64,Maschi,2012,368344.0
64,Femmine,2012,396227.0
65,Maschi,2012,367416.0
65,Femmine,2012,397814.0
66,Maschi,2012,281885.0
66,Femmine,2012,308433.0
67,Maschi,2012,288280.0
67,Femmine,2012,317979.0
68,Maschi,2012,288316.0
68,Femmine,2012,323143.0
69,Maschi,2012,284304.0
69,Femmine,2012,321761.0
7,Maschi,2012,292059.0
7,Femmine,2012,275749.0
70,Maschi,2012,282976.0
70,Femmine,2012,324795.0
71,Maschi,2012,307960.0
71,Femmine,2012,357098.0
72,Maschi,2012,299524.0
72,Femmine,2012,351158.0
73,Maschi,2012,285869.0
73,Femmine,2012,341772.0
74,Maschi,2012,259553.0
74,Femmine,2012,316296.0
75,Maschi,2012,237140.0
75,Femmine,2012,297983.0
76,Maschi,2012,236452.0
76,Femmine,2012,302676.0
77,Maschi,2012,221687.0
77,Femmine,2012,292181.0
78,Maschi,2012,207810.0
78,Femmine,2012,281554.0
79,Maschi,2012,190524.0
79,Femmine,2012,269405.0
8,Maschi,2012,289936.0
8,Femmine,2012,273229.0
80,Maschi,2012,181207.0
80,Femmine,2012,264941.0
81,Maschi,2012,174754.0
81,Femmine,2012,267765.0
82,Maschi,2012,149547.0
82,Femmine,2012,236652.0
83,Maschi,2012,133558.0
83,Femmine,2012,225044.0
84,Maschi,2012,117944.0
84,Femmine,2012,211647.0
85,Maschi,2012,102648.0
85,Femmine,2012,193449.0
86,Maschi,2012,89057.0
86,Femmine,2012,176259.0
87,Maschi,2012,75568.0
87,Femmine,2012,158729.0
88,Maschi,2012,64787.0
88,Femmine,2012,142577.0
89,Maschi,2012,51941.0
89,Femmine,2012,122092.0
9,Maschi,2012,287599.0
9,Femmine,2012,271383.0
90,Maschi,2012,42398.0
90,Femmine,2012,105576.0
91,Maschi,2012,33288.0
91,Femmine,2012,88526.0
92,Maschi,2012,17333.0
92,Femmine,2012,48310.0
93,Maschi,2012,9992.0
93,Femmine,2012,30023.0
94,Maschi,2012,7914.0
94,Femmine,2012,25347.0
95,Maschi,2012,7250.0
95,Femmine,2012,24478.0
96,Maschi,2012,6605.0
96,Femmine,2012,23467.0
97,Maschi,2012,4745.0
97,Femmine,2012,18051.0
98,Maschi,2012,3132.0
98,Femmine,2012,12634.0
99,Maschi,2012,2066.0
99,Femmine,2012,8725.0
0,Maschi,2013,274396.0
0,Femmine,2013,259651.0
1,Maschi,2013,277263.0
1,Femmine,2013,261900.0
10,Maschi,2013,288628.0
10,Femmine,2013,272395.0
11,Maschi,2013,291961.0
11,Femmine,2013,274898.0
12,Maschi,2013,297654.0
12,Femmine,2013,278789.0
13,Maschi,2013,291474.0
13,Femmine,2013,274647.0
14,Maschi,2013,292462.0
14,Femmine,2013,274026.0
15,Maschi,2013,291460.0
15,Femmine,2013,273751.0
16,Maschi,2013,292705.0
16,Femmine,2013,274124.0
17,Maschi,2013,292756.0
17,Femmine,2013,273509.0
18,Maschi,2013,297615.0
18,Femmine,2013,278194.0
19,Maschi,2013,304931.0
19,Femmine,2013,286467.0
2,Maschi,2013,285627.0
2,Femmine,2013,268849.0
20,Maschi,2013,316728.0
20,Femmine,2013,299047.0
21,Maschi,2013,316248.0
21,Femmine,2013,299672.0
22,Maschi,2013,319945.0
22,Femmine,2013,306046.0
23,Maschi,2013,318710.0
23,Femmine,2013,307613.0
24,Maschi,2013,325955.0
24,Femmine,2013,315750.0
25,Maschi,2013,318445.0
25,Femmine,2013,311340.0
26,Maschi,2013,319702.0
26,Femmine,2013,314871.0
27,Maschi,2013,329253.0
27,Femmine,2013,328049.0
28,Maschi,2013,336685.0
28,Femmine,2013,334549.0
29,Maschi,2013,344069.0
29,Femmine,2013,341492.0
3,Maschi,2013,289965.0
3,Femmine,2013,273553.0
30,Maschi,2013,354403.0
30,Femmine,2013,354538.0
31,Maschi,2013,357437.0
31,Femmine,2013,358875.0
32,Maschi,2013,367257.0
32,Femmine,2013,367062.0
33,Maschi,2013,379047.0
33,Femmine,2013,380746.0
34,Maschi,2013,400364.0
34,Femmine,2013,401537.0
35,Maschi,2013,413265.0
35,Femmine,2013,416407.0
36,Maschi,2013,432642.0
36,Femmine,2013,434977.0
37,Maschi,2013,453647.0
37,Femmine,2013,456409.0
38,Maschi,2013,472710.0
38,Femmine,2013,475622.0
39,Maschi,2013,469243.0
39,Femmine,2013,474352.0
4,Maschi,2013,293142.0
4,Femmine,2013,277391.0
40,Maschi,2013,474635.0
40,Femmine,2013,478572.0
41,Maschi,2013,478236.0
41,Femmine,2013,485550.0
42,Maschi,2013,475248.0
42,Femmine,2013,481085.0
43,Maschi,2013,487731.0
43,Femmine,2013,495378.0
44,Maschi,2013,484038.0
44,Femmine,2013,492747.0
45,Maschi,2013,485085.0
45,Femmine,2013,496062.0
46,Maschi,2013,491914.0
46,Femmine,2013,500496.0
47,Maschi,2013,490987.0
47,Femmine,2013,500493.0
48,Maschi,2013,496794.0
48,Femmine,2013,508165.0
49,Maschi,2013,463707.0
49,Femmine,2013,479248.0
5,Maschi,2013,292645.0
5,Femmine,2013,275414.0
50,Maschi,2013,446959.0
50,Femmine,2013,464796.0
51,Maschi,2013,437670.0
51,Femmine,2013,456235.0
52,Maschi,2013,423741.0
52,Femmine,2013,443104.0
53,Maschi,2013,413569.0
53,Femmine,2013,432864.0
54,Maschi,2013,393806.0
54,Femmine,2013,415553.0
55,Maschi,2013,389887.0
55,Femmine,2013,412280.0
56,Maschi,2013,382250.0
56,Femmine,2013,404470.0
57,Maschi,2013,374687.0
57,Femmine,2013,397821.0
58,Maschi,2013,367904.0
58,Femmine,2013,392716.0
59,Maschi,2013,352155.0
59,Femmine,2013,373954.0
6,Maschi,2013,293208.0
6,Femmine,2013,275361.0
60,Maschi,2013,345464.0
60,Femmine,2013,369650.0
61,Maschi,2013,344333.0
61,Femmine,2013,368874.0
62,Maschi,2013,357018.0
62,Femmine,2013,382561.0
63,Maschi,2013,358507.0
63,Femmine,2013,385196.0
64,Maschi,2013,373061.0
64,Femmine,2013,403174.0
65,Maschi,2013,364463.0
65,Femmine,2013,394031.0
66,Maschi,2013,363027.0
66,Femmine,2013,395395.0
67,Maschi,2013,278120.0
67,Femmine,2013,306228.0
68,Maschi,2013,283968.0
68,Femmine,2013,315606.0
69,Maschi,2013,283581.0
69,Femmine,2013,320373.0
7,Maschi,2013,291830.0
7,Femmine,2013,273164.0
70,Maschi,2013,279070.0
70,Femmine,2013,318785.0
71,Maschi,2013,277329.0
71,Femmine,2013,321350.0
72,Maschi,2013,301397.0
72,Femmine,2013,352887.0
73,Maschi,2013,292337.0
73,Femmine,2013,346553.0
74,Maschi,2013,278178.0
74,Femmine,2013,336737.0
75,Maschi,2013,251820.0
75,Femmine,2013,311125.0
76,Maschi,2013,229025.0
76,Femmine,2013,292442.0
77,Maschi,2013,227563.0
77,Femmine,2013,296314.0
78,Maschi,2013,212174.0
78,Femmine,2013,285070.0
79,Maschi,2013,197850.0
79,Femmine,2013,273683.0
8,Maschi,2013,293038.0
8,Femmine,2013,276683.0
80,Maschi,2013,180034.0
80,Femmine,2013,260768.0
81,Maschi,2013,170235.0
81,Femmine,2013,255072.0
82,Maschi,2013,162554.0
82,Femmine,2013,256292.0
83,Maschi,2013,137790.0
83,Femmine,2013,225089.0
84,Maschi,2013,121692.0
84,Femmine,2013,212333.0
85,Maschi,2013,106086.0
85,Femmine,2013,197679.0
86,Maschi,2013,91117.0
86,Femmine,2013,178928.0
87,Maschi,2013,77842.0
87,Femmine,2013,160835.0
88,Maschi,2013,64975.0
88,Femmine,2013,142792.0
89,Maschi,2013,54651.0
89,Femmine,2013,126324.0
9,Maschi,2013,290885.0
9,Femmine,2013,274304.0
90,Maschi,2013,43102.0
90,Femmine,2013,106197.0
91,Maschi,2013,34376.0
91,Femmine,2013,90055.0
92,Maschi,2013,26385.0
92,Femmine,2013,73811.0
93,Maschi,2013,13408.0
93,Femmine,2013,39462.0
94,Maschi,2013,7537.0
94,Femmine,2013,23847.0
95,Maschi,2013,5820.0
95,Femmine,2013,19690.0
96,Maschi,2013,5138.0
96,Femmine,2013,18384.0
97,Maschi,2013,4490.0
97,Femmine,2013,17149.0
98,Maschi,2013,3169.0
98,Femmine,2013,12956.0
99,Maschi,2013,2058.0
99,Femmine,2013,8647.0
0,Maschi,2014,263091.0
0,Femmine,2014,249049.0
1,Maschi,2014,274308.0
1,Femmine,2014,259608.0
10,Maschi,2014,291367.0
10,Femmine,2014,274615.0
11,Maschi,2014,289073.0
11,Femmine,2014,272872.0
12,Maschi,2014,292448.0
12,Femmine,2014,275256.0
13,Maschi,2014,298347.0
13,Femmine,2014,279321.0
14,Maschi,2014,292206.0
14,Femmine,2014,275148.0
15,Maschi,2014,293083.0
15,Femmine,2014,274494.0
16,Maschi,2014,292208.0
16,Femmine,2014,274255.0
17,Maschi,2014,293718.0
17,Femmine,2014,274593.0
18,Maschi,2014,294502.0
18,Femmine,2014,274399.0
19,Maschi,2014,299027.0
19,Femmine,2014,280140.0
2,Maschi,2014,277877.0
2,Femmine,2014,262572.0
20,Maschi,2014,306062.0
20,Femmine,2014,288638.0
21,Maschi,2014,318057.0
21,Femmine,2014,301664.0
22,Maschi,2014,317846.0
22,Femmine,2014,302634.0
23,Maschi,2014,322142.0
23,Femmine,2014,309559.0
24,Maschi,2014,321559.0
24,Femmine,2014,311394.0
25,Maschi,2014,328699.0
25,Femmine,2014,319720.0
26,Maschi,2014,321492.0
26,Femmine,2014,315090.0
27,Maschi,2014,322889.0
27,Femmine,2014,318142.0
28,Maschi,2014,332483.0
28,Femmine,2014,330807.0
29,Maschi,2014,339593.0
29,Femmine,2014,337225.0
3,Maschi,2014,286447.0
3,Femmine,2014,269587.0
30,Maschi,2014,346790.0
30,Femmine,2014,343940.0
31,Maschi,2014,357333.0
31,Femmine,2014,356746.0
32,Maschi,2014,360006.0
32,Femmine,2014,360870.0
33,Maschi,2014,369914.0
33,Femmine,2014,368913.0
34,Maschi,2014,381638.0
34,Femmine,2014,382576.0
35,Maschi,2014,402746.0
35,Femmine,2014,403282.0
36,Maschi,2014,415455.0
36,Femmine,2014,417982.0
37,Maschi,2014,434559.0
37,Femmine,2014,436474.0
38,Maschi,2014,455256.0
38,Femmine,2014,457696.0
39,Maschi,2014,474211.0
39,Femmine,2014,476954.0
4,Maschi,2014,290759.0
4,Femmine,2014,274306.0
40,Maschi,2014,470309.0
40,Femmine,2014,475396.0
41,Maschi,2014,475791.0
41,Femmine,2014,479722.0
42,Maschi,2014,479048.0
42,Femmine,2014,486621.0
43,Maschi,2014,475921.0
43,Femmine,2014,482175.0
44,Maschi,2014,488216.0
44,Femmine,2014,496315.0
45,Maschi,2014,484426.0
45,Femmine,2014,493857.0
46,Maschi,2014,485241.0
46,Femmine,2014,497040.0
47,Maschi,2014,491658.0
47,Femmine,2014,500972.0
48,Maschi,2014,490621.0
48,Femmine,2014,500749.0
49,Maschi,2014,496284.0
49,Femmine,2014,508508.0
5,Maschi,2014,293794.0
5,Femmine,2014,277866.0
50,Maschi,2014,463119.0
50,Femmine,2014,479485.0
51,Maschi,2014,446108.0
51,Femmine,2014,464957.0
52,Maschi,2014,436677.0
52,Femmine,2014,456328.0
53,Maschi,2014,422531.0
53,Femmine,2014,443089.0
54,Maschi,2014,412256.0
54,Femmine,2014,432943.0
55,Maschi,2014,392437.0
55,Femmine,2014,415471.0
56,Maschi,2014,388391.0
56,Femmine,2014,412007.0
57,Maschi,2014,380475.0
57,Femmine,2014,403875.0
58,Maschi,2014,372654.0
58,Femmine,2014,397037.0
59,Maschi,2014,365765.0
59,Femmine,2014,391890.0
6,Maschi,2014,293185.0
6,Femmine,2014,276012.0
60,Maschi,2014,349971.0
60,Femmine,2014,372885.0
61,Maschi,2014,343019.0
61,Femmine,2014,368357.0
62,Maschi,2014,341571.0
62,Femmine,2014,367457.0
63,Maschi,2014,353753.0
63,Femmine,2014,380681.0
64,Maschi,2014,355002.0
64,Femmine,2014,383108.0
65,Maschi,2014,369118.0
65,Femmine,2014,400647.0
66,Maschi,2014,360211.0
66,Femmine,2014,391258.0
67,Maschi,2014,357958.0
67,Femmine,2014,392470.0
68,Maschi,2014,273815.0
68,Femmine,2014,303629.0
69,Maschi,2014,279245.0
69,Femmine,2014,312739.0
7,Maschi,2014,293710.0
7,Femmine,2014,275776.0
70,Maschi,2014,278239.0
70,Femmine,2014,317047.0
71,Maschi,2014,273468.0
71,Femmine,2014,315237.0
72,Maschi,2014,271197.0
72,Femmine,2014,317400.0
73,Maschi,2014,294134.0
73,Femmine,2014,348255.0
74,Maschi,2014,284585.0
74,Femmine,2014,341565.0
75,Maschi,2014,270055.0
75,Femmine,2014,331186.0
76,Maschi,2014,243711.0
76,Femmine,2014,305376.0
77,Maschi,2014,220598.0
77,Femmine,2014,286405.0
78,Maschi,2014,218284.0
78,Femmine,2014,289329.0
79,Maschi,2014,202297.0
79,Femmine,2014,277333.0
8,Maschi,2014,292144.0
8,Femmine,2014,273641.0
80,Maschi,2014,187304.0
80,Femmine,2014,265009.0
81,Maschi,2014,169272.0
81,Femmine,2014,251571.0
82,Maschi,2014,158781.0
82,Femmine,2014,244531.0
83,Maschi,2014,150477.0
83,Femmine,2014,244227.0
84,Maschi,2014,126266.0
84,Femmine,2014,212887.0
85,Maschi,2014,110172.0
85,Femmine,2014,199094.0
86,Maschi,2014,94859.0
86,Femmine,2014,183266.0
87,Maschi,2014,80117.0
87,Femmine,2014,164164.0
88,Maschi,2014,67163.0
88,Femmine,2014,145744.0
89,Maschi,2014,55318.0
89,Femmine,2014,127451.0
9,Maschi,2014,293604.0
9,Femmine,2014,277238.0
90,Maschi,2014,45541.0
90,Femmine,2014,110823.0
91,Maschi,2014,35120.0
91,Femmine,2014,91708.0
92,Maschi,2014,27352.0
92,Femmine,2014,76257.0
93,Maschi,2014,20601.0
93,Femmine,2014,60836.0
94,Maschi,2014,10166.0
94,Femmine,2014,31669.0
95,Maschi,2014,5485.0
95,Femmine,2014,18744.0
96,Maschi,2014,4227.0
96,Femmine,2014,15148.0
97,Maschi,2014,3562.0
97,Femmine,2014,13596.0
98,Maschi,2014,2994.0
98,Femmine,2014,12368.0
99,Maschi,2014,2043.0
99,Femmine,2014,9110.0
0,Maschi,2015,257024.0
0,Femmine,2015,242916.0
1,Maschi,2015,262728.0
1,Femmine,2015,248720.0
10,Maschi,2015,293605.0
10,Femmine,2015,277324.0
11,Maschi,2015,291357.0
11,Femmine,2015,274698.0
12,Maschi,2015,289200.0
12,Femmine,2015,273046.0
13,Maschi,2015,292610.0
13,Femmine,2015,275346.0
14,Maschi,2015,298910.0
14,Femmine,2015,279597.0
15,Maschi,2015,292906.0
15,Femmine,2015,275346.0
16,Maschi,2015,293706.0
16,Femmine,2015,274741.0
17,Maschi,2015,293354.0
17,Femmine,2015,274592.0
18,Maschi,2015,295461.0
18,Femmine,2015,275267.0
19,Maschi,2015,296196.0
19,Femmine,2015,275871.0
2,Maschi,2015,273801.0
2,Femmine,2015,259094.0
20,Maschi,2015,300146.0
20,Femmine,2015,281729.0
21,Maschi,2015,306613.0
21,Femmine,2015,290228.0
22,Maschi,2015,319072.0
22,Femmine,2015,303644.0
23,Maschi,2015,318700.0
23,Femmine,2015,304910.0
24,Maschi,2015,323485.0
24,Femmine,2015,311741.0
25,Maschi,2015,322677.0
25,Femmine,2015,313495.0
26,Maschi,2015,329811.0
26,Femmine,2015,321616.0
27,Maschi,2015,322598.0
27,Femmine,2015,316685.0
28,Maschi,2015,323838.0
28,Femmine,2015,319565.0
29,Maschi,2015,333465.0
29,Femmine,2015,331866.0
3,Maschi,2015,277707.0
3,Femmine,2015,262193.0
30,Maschi,2015,340419.0
30,Femmine,2015,338119.0
31,Maschi,2015,347571.0
31,Femmine,2015,344702.0
32,Maschi,2015,358021.0
32,Femmine,2015,357517.0
33,Maschi,2015,360733.0
33,Femmine,2015,361340.0
34,Maschi,2015,370525.0
34,Femmine,2015,369258.0
35,Maschi,2015,382058.0
35,Femmine,2015,383052.0
36,Maschi,2015,403200.0
36,Femmine,2015,403526.0
37,Maschi,2015,415673.0
37,Femmine,2015,417966.0
38,Maschi,2015,434593.0
38,Femmine,2015,436564.0
39,Maschi,2015,454973.0
39,Femmine,2015,457831.0
4,Maschi,2015,286208.0
4,Femmine,2015,269439.0
40,Maschi,2015,473835.0
40,Femmine,2015,476897.0
41,Maschi,2015,469871.0
41,Femmine,2015,475376.0
42,Maschi,2015,475287.0
42,Femmine,2015,479818.0
43,Maschi,2015,478441.0
43,Femmine,2015,486782.0
44,Maschi,2015,475327.0
44,Femmine,2015,482280.0
45,Maschi,2015,487372.0
45,Femmine,2015,496417.0
46,Maschi,2015,483508.0
46,Femmine,2015,493744.0
47,Maschi,2015,484199.0
47,Femmine,2015,496971.0
48,Maschi,2015,490430.0
48,Femmine,2015,500680.0
49,Maschi,2015,489330.0
49,Femmine,2015,500229.0
5,Maschi,2015,290660.0
5,Femmine,2015,274255.0
50,Maschi,2015,494798.0
50,Femmine,2015,507939.0
51,Maschi,2015,461668.0
51,Femmine,2015,479116.0
52,Maschi,2015,444572.0
52,Femmine,2015,464282.0
53,Maschi,2015,435068.0
53,Femmine,2015,455881.0
54,Maschi,2015,420784.0
54,Femmine,2015,442327.0
55,Maschi,2015,410440.0
55,Femmine,2015,432129.0
56,Maschi,2015,390470.0
56,Femmine,2015,414508.0
57,Maschi,2015,386480.0
57,Femmine,2015,410901.0
58,Maschi,2015,378206.0
58,Femmine,2015,402768.0
59,Maschi,2015,370303.0
59,Femmine,2015,395793.0
6,Maschi,2015,293514.0
6,Femmine,2015,277703.0
60,Maschi,2015,363367.0
60,Femmine,2015,390495.0
61,Maschi,2015,347396.0
61,Femmine,2015,371465.0
62,Maschi,2015,340215.0
62,Femmine,2015,366633.0
63,Maschi,2015,338447.0
63,Femmine,2015,365549.0
64,Maschi,2015,350234.0
64,Femmine,2015,378570.0
65,Maschi,2015,351362.0
65,Femmine,2015,380743.0
66,Maschi,2015,364783.0
66,Femmine,2015,397936.0
67,Maschi,2015,355537.0
67,Femmine,2015,388513.0
68,Maschi,2015,352690.0
68,Femmine,2015,389142.0
69,Maschi,2015,269542.0
69,Femmine,2015,300848.0
7,Maschi,2015,292919.0
7,Femmine,2015,275863.0
70,Maschi,2015,274323.0
70,Femmine,2015,309661.0
71,Maschi,2015,272828.0
71,Femmine,2015,313693.0
72,Maschi,2015,267714.0
72,Femmine,2015,311586.0
73,Maschi,2015,264916.0
73,Femmine,2015,313292.0
74,Maschi,2015,286601.0
74,Femmine,2015,343459.0
75,Maschi,2015,276728.0
75,Femmine,2015,336287.0
76,Maschi,2015,261569.0
76,Femmine,2015,325315.0
77,Maschi,2015,235069.0
77,Femmine,2015,299262.0
78,Maschi,2015,212053.0
78,Femmine,2015,279834.0
79,Maschi,2015,208514.0
79,Femmine,2015,281748.0
8,Maschi,2015,293483.0
8,Femmine,2015,275646.0
80,Maschi,2015,192113.0
80,Femmine,2015,268941.0
81,Maschi,2015,176607.0
81,Femmine,2015,255752.0
82,Maschi,2015,158764.0
82,Femmine,2015,241422.0
83,Maschi,2015,147406.0
83,Femmine,2015,233353.0
84,Maschi,2015,138188.0
84,Femmine,2015,231370.0
85,Maschi,2015,114599.0
85,Femmine,2015,200100.0
86,Maschi,2015,98780.0
86,Femmine,2015,185248.0
87,Maschi,2015,84022.0
87,Femmine,2015,168470.0
88,Maschi,2015,69610.0
88,Femmine,2015,149138.0
89,Maschi,2015,57239.0
89,Femmine,2015,130480.0
9,Maschi,2015,292026.0
9,Femmine,2015,273581.0
90,Maschi,2015,46367.0
90,Femmine,2015,112174.0
91,Maschi,2015,37409.0
91,Femmine,2015,95805.0
92,Maschi,2015,28203.0
92,Femmine,2015,77591.0
93,Maschi,2015,21417.0
93,Femmine,2015,63285.0
94,Maschi,2015,15765.0
94,Femmine,2015,49376.0
95,Maschi,2015,7552.0
95,Femmine,2015,25137.0
96,Maschi,2015,3998.0
